feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
1.9361891238867277,4.167204377904716,-4.154157111709906,9.473984607423898,-11.424238292164302,-3.5188127915957947,11.054164999077159,1.5135736246245683,9.915504456913455,-10.623216812328213
-2.9494304267407574,-11.479627595603041,9.60241024296704,2.738096588662348,-4.42625968697464,8.565302370746158,-3.1618928766089214,-3.248054241789357,-9.659944028290006,-1.9340735630434092
-8.174710621138239,-2.5868723117608385,2.050719347653803,-9.727740836876514,3.382585131467131,10.294142165259391,-2.949215924780498,-2.7292320839565885,2.3638145516733506,11.454852688684433
11.363003556315654,10.989572638346969,-10.288400270129635,4.218670718240953,2.900138301447586,-1.4676623016767743,-1.1608336430147235,11.196988442505305,-2.546952549776422,-3.1512037428376383
-9.498822959044611,-3.9224916332622928,3.0836642181246976,8.788253975085599,9.698045735320425,-2.70416347549887,10.861435076042687,3.8588201701672284,-8.987836424782305,-3.9105664472333967
-4.476055722162938,-3.4291690762094453,0.9328655970324711,-3.287857985805699,-9.74496223067029,-9.868287856176384,1.469695399113497,-3.3574905433343947,9.124632321442727,12.016885110499913
-11.030916831360015,8.656535164760431,10.481529454914304,11.318610365594413,-3.152038422863344,3.600074564405762,4.891760129303848,10.91333442814041,-3.5057270232357385,11.172817873984116
-3.376695913132446,-9.233140599210243,11.10727266089436,9.601916989003959,-4.106248553772048,-3.0811299374570305,-1.5193800210995227,10.165426034218553,3.733962407689691,-2.908685564527117
9.931753787248818,2.1215693915530824,-8.122827986672695,4.614450386015618,-2.2693871043508524,-3.1823803433146978,3.4097905752572317,-3.1521625139732294,10.907870600345277,3.22184841632746
-10.412636756505348,3.0025630469251254,8.490847757452586,4.748389246824966,3.699476851935195,10.068619732336723,-10.554953322391146,8.393131795381121,6.830693277849054,8.979477257208064
11.178174308204698,9.549750896388094,-4.934625174964,-10.283761074803436,-2.873857213249952,3.8626622446129644,2.9978488842066797,-2.854291111252695,-2.882831602233551,1.283906511386548
11.383490404533669,-3.940286323187756,11.575601472621937,9.866749054948498,-3.2842998301267494,-3.869642958905558,8.615224330181633,-3.1759805744177942,-10.391897142597717,3.4140248853487205
2.599687644052,2.687840699626932,2.583523464475843,10.546843870638762,10.373773402609645,11.097657648422409,9.478747868371501,3.357437285631957,9.343898899176144,8.044900851813306
2.54947027118657,3.3170527884800523,-3.2524703437902307,-3.40017825374102,-9.847217039254446,-9.57951361972312,-4.055822440097684,2.74848621056433,-2.6093318926878166,-2.928787687716423
9.619808436056108,-9.901802007284,9.135472764969874,2.8085424028426504,10.603999031494471,8.703566248328137,11.698234808967964,-3.502783021401338,-8.830598385453184,7.597154072474857
9.538340212695585,1.689861594230954,2.0491711309564127,-10.960558155676217,-4.134648462856364,-10.137373561814309,3.001560749697832,-2.766205437698391,8.680133770428654,10.461583366032164
-9.610669282725729,3.388502639828601,9.97974663940014,9.252490863137146,-4.647976057966508,9.84304959926515,0.46555411935492863,3.2975456007772923,-3.4551236223523536,-10.381722309521958
-3.3000621801654257,-9.659299623370828,5.192447558657755,-8.132712303582178,10.782229268757762,-4.38449957826162,3.2633534803617064,3.037286974872534,10.334385406837162,1.5169059018169697
4.069929543380315,11.070488882077356,9.88571922942147,-2.5681173867881593,3.6087663698005104,-3.2195414394005257,3.3015821273311516,-9.7885251090317,10.24828809286331,10.08484990817208
-10.224305662517336,-4.111356512466057,10.478376822099612,2.3636557279464876,-3.0077281753113274,-2.7229281303715163,3.3115411850539553,9.571723346855327,10.697929779668433,-2.034121873380808
9.22295312346662,-8.950632309433335,-11.043551741267484,-2.824175371833429,3.4091450605161535,-2.3506107502768367,-8.478811959280822,9.707475102775623,-9.303623688427711,11.212494771263696
10.00687390410614,-3.798335099955711,9.838190194066453,-8.988216431105954,-11.034602271842285,-10.434523665205576,9.397048439788545,-2.4879477791484446,9.174359494273842,-8.649549692901298
-10.176013824800082,1.5664384897478432,10.164496108669363,-2.2866911884038426,2.304196349203101,-8.144124617515914,-2.4383047288109894,11.092679185679776,5.035641763707922,1.8312852887541167
10.030029752861754,-9.407108424183392,-3.0981834298018565,-1.1743127332284673,-9.60181254637773,-9.029588615574735,-10.010664446429967,10.36179172160516,-2.535575157799152,4.194429021941989
2.75330988440415,10.616347289390463,2.507229771928068,-10.118327576608621,2.2006796804877635,-10.04461077154525,10.290326616153564,10.267625279741262,-1.0436371201151842,11.571005500678254
0.9913176235122156,-2.12462587417572,-8.52288902395655,-3.850757429783228,9.201998183490169,5.392141702022913,-10.331209544216897,10.264692115585962,-8.83583849436828,9.470196366636051
-10.646574718806985,2.188211833050999,2.722446701763251,4.081137664900673,-13.115965356128715,-10.20737302700799,3.514610909570096,10.369692531020378,9.089892579843639,-4.557318690210655
-2.127088213366997,-10.7885363215755,9.814123097216813,9.96813854306066,-3.450003162182328,-3.030096184683373,2.929162341482577,0.9978933175917897,10.158974363532609,-8.97154367152538
-10.529468151257493,9.445593626179164,3.2440856870798593,9.942304185877225,9.476505021105652,3.3437342698776416,10.372426517031235,4.697986025319488,-11.396957822181296,3.473745688101658
-4.845550423917217,-10.145225093021502,-10.444091535025294,1.888936282371771,-9.721611497136966,10.562231230580014,3.2292510189815675,1.7429220626585533,8.4511699853811,-9.72830355201893
3.096081708143568,-9.156301809061059,-2.0969813949064746,-10.954588077726092,-10.032417940711015,-3.0202805766778624,-3.1289189170342215,11.47425907436014,-5.1905266429155485,2.071391990143302
3.9008228698357126,-4.032387134868779,-4.80312856481331,-1.212863770375364,-3.3694780042085553,-10.395719143785772,3.2650178873559588,9.308670080364871,-10.883538114597208,4.046032554435236
4.6453649674273105,-2.6245565853837944,-3.5486377936532802,-8.395646432853273,2.738596913273677,3.2992540049180454,10.081304485323118,-0.5275812606259747,-7.077617495951123,-2.7171102772579694
10.712435949004092,3.283009980325409,11.107490428050468,-9.043213861404002,-3.7425986865158296,-10.44541889365093,10.33278494679165,-4.0774481494459485,10.431787697316175,9.811857287546978
11.03479482842134,2.545886973441203,-9.677558273833393,9.368222367576536,-9.36893815964142,-3.774122949211591,-10.423350035749728,9.712747061940021,-2.7153821663305027,10.048909218605015
-2.1894011354029015,-2.232861580026101,8.980907553257888,-3.45000317447612,10.23199292111731,-10.17210060863644,9.805737033222808,10.706275925069292,4.869321570342668,-8.145108953117429
-9.849566873231696,11.198763114389878,2.2474539734846477,9.529745696896283,-11.138756136174432,-3.6954927603866077,8.487045947410376,-4.158838869401555,11.65666244818651,-1.5820499152500767
8.861596288049556,-8.892382569604726,3.2163925038622923,12.346206706266678,-2.7683671138790915,9.092229759110692,2.157671947809983,11.222609938321053,-4.193626675008118,2.478517022584515
2.897365700253101,2.8378834621396356,-11.893094014247753,3.4360177639695744,-1.9292417896988543,2.532510284728607,-4.665872806213867,-5.70268632555867,3.1835246307073133,-2.9752170598200247
3.687804857828911,-9.508496319837326,-2.739575601203801,2.892521803190354,9.77414687615479,-2.590625587396132,-3.727662309759533,-10.03377835662543,-2.6620148210754015,9.858671163383347
-2.943343603872465,-3.2693167346222545,10.612139611573072,8.91154662782779,3.791060398900962,-9.225682294599501,-8.677164288488365,8.785533736144068,3.394601904631105,-3.614019841598386
4.167399233548175,-10.307445066794315,9.837425310711973,-8.818063066249959,4.073881414771148,8.784769061447138,2.2915837853011305,4.174679374214268,11.175767743675761,-10.238203525265666
-9.76208120220674,9.758236221387634,-2.569387519166555,2.528517255575866,-4.4308873895720815,-3.2169623776545264,-1.0769735953571782,-3.658115726326676,-10.836568161698032,-9.19107491107334
2.6541112871609833,-4.073230550496735,4.909059934345194,2.2537272146196097,-2.4585729130679996,9.43427970534949,-10.809220851507197,-1.982486604139306,2.6471449167534726,-2.5965510230808992
10.423297331026658,8.822031857583063,-3.079238974404187,9.330079694039823,-3.5187395088787237,9.456349896926037,8.767276147353037,10.027554143033829,-1.8080320418212326,9.659750800997099
-10.76673109186179,2.0429608641392294,-11.126497590112299,-9.935560386493687,3.0806931780011144,-7.173456363338338,-3.073143613891652,-4.463850520544992,-1.4790383638289974,5.18667639287553
-2.9332755957592735,3.4354686098645724,-10.86560630254941,-2.6712282531926483,9.297864054159692,-9.046312986604153,-9.755243532686459,2.870090583551898,3.479302919482856,-3.2887195944294456
2.722922790108596,10.847185352953481,10.36555201823294,1.5184522237593279,-3.0752333643276355,9.597897082964215,-11.08018191066552,8.805849884188932,3.9995162261971493,-2.5370968388517205
-4.048548067296539,-11.582181851530223,-10.312288910407577,-3.0144769515222802,9.120722808847026,-3.480615552532455,2.9791301739883718,2.015156307376567,-3.074191945218672,2.7000131880586165
3.7345853896710395,-3.746654472502353,-3.1794452062866294,-10.343122231700402,9.313703647469918,9.220739866926701,8.160681532730385,-4.9786124255298505,-9.34105561260531,-1.9136409709224558
-3.9391772210810068,1.4474292814679153,-1.4835761960790539,9.312755858985197,-11.137028900840518,1.4633738285553808,-2.9090045362658037,-2.945067056819369,11.645261094817121,-10.42429148535971
-2.7327088438280436,2.8432563077925823,-3.350175876160092,-9.345069504722035,-9.598491447390703,-2.2448705748982256,-11.368496225800573,9.195531656033896,11.392570626180959,-4.5185114792936565
-3.372576376295207,-9.912840542404172,2.2535036923638376,2.980774005169694,4.0962187742694836,9.265018921681639,3.449824150532728,-2.8679212402212024,-2.273095319048063,9.494920535717931
-2.6834149906285654,2.9219811815818075,-9.609811208305727,1.216802814052998,-11.10615168816712,10.37013065010804,-10.6622661967251,-9.361719542835553,10.946913790018309,-3.0906912285651837
3.0388616204914385,11.496793751266548,-2.1153140272939313,9.207477892191127,-1.2568494070484044,-13.381823978019993,3.223175828767316,8.910861022968135,9.854591075064443,10.979659376967215
-10.59410227930674,-11.223295362196673,11.168155837751712,-2.690565529671057,-3.6470515370069014,-10.178723419587042,-2.8041431850702296,-2.7629466157975338,2.992007380948203,-10.41433048565883
2.9619291708370414,1.5632746746998973,-0.8648920035319834,-4.0141340691316305,-10.140514592851885,-2.9735117989217135,-10.751199008050078,1.832533984343454,-9.41632158189399,2.9764282062462915
-9.926200947371363,-10.83721365012365,4.726067713110263,1.6859241930732969,9.235047309701487,-4.078104453236753,-5.204184912314599,2.980092524609762,-4.7304365106117325,-11.124477744108255
4.262913177673066,2.603216119842309,-10.278043113530492,-1.7008958107074232,-9.115232758004721,3.2634153352111883,-9.831674974266997,3.3526645653150866,10.705461047365226,2.9467229571062474
11.847404292099636,-8.620751643406518,3.095138870927208,-1.5669714138682886,-2.80127383031148,4.136216094895021,-3.5468249698980907,-10.581746566820714,-9.635218481018706,9.338353457123253
-10.985717197691336,3.564931800964165,9.446544496169475,-3.288922738352824,3.1891701667151486,4.104574039085098,-10.11800066810404,10.364596997003614,9.243244370628393,-3.373076156091608
-3.668792945730745,2.8569967336134057,1.6655797184346481,-10.28380329394605,-3.77758885551676,11.277575262371151,10.890290177069739,-1.7634981654954784,3.863090301019229,3.4905133697901314
0.6784803053369988,11.084077233984605,4.4096664205611305,-9.607542987669778,-2.772466162063055,10.535203376809505,-2.2846630258906835,3.8082178741655035,2.242995562121801,2.428775470377264
8.833446881909026,-3.148472269110865,-11.268728060297345,-4.186362039981017,-2.3769676696618505,-3.7145861785334695,-11.274545337905929,9.971105701138157,4.121684971774188,-10.559765352153477
-3.93711948970057,-10.466875626964208,2.99159488333266,-3.2307781662741126,9.778084585442876,-8.682148603210306,10.38736075359207,9.09727437082875,10.300379461029262,4.917113937118788
0.8766524272600003,-2.8444697098605856,3.2653272019406923,10.781074540435885,-9.735419216157757,-10.387726764086013,-3.454953375259897,2.49534646258499,10.788230950107662,-3.5014089808806443
1.391671829442212,-4.214583060220528,4.3591872022118325,-10.927736682421903,-10.096446770886676,2.184137678080166,-3.1158097675303447,-2.6600517164767314,3.063549400995812,5.679957395795853
9.713849768519534,-10.910758490849755,-9.091288027234425,10.798393133798166,10.817845035922339,2.0831176820462316,-3.010346309651552,-10.968891604264414,10.822894940401211,4.50587640676611
-10.519994579142724,11.58931288086936,3.12285127537995,10.896922282346393,-4.545645452918427,-0.9745445873877179,-2.1184495973441804,5.082260776965004,11.602571340103399,-2.480531322674585
-3.447109082738835,3.4845541243264013,-10.64435735940231,-9.470135911471171,-3.6139331952639786,10.502456203880227,4.829461374613612,10.954838130594672,-9.92543955422348,8.319075096865909
2.1296891130919047,10.692091633715027,-12.760514845654722,-7.913422646045207,2.209057248048878,4.196753948635319,-10.626713988333375,9.244695275696639,-10.415670113753666,3.376693945990042
5.800862930742531,-10.402083267324382,-4.631895541469319,-1.307248841478284,-9.876960837671419,-10.911275230489647,-9.034001886730968,9.495218563928834,-2.6814116780847916,2.7340416634302303
-2.6269554914401305,-3.1753328604745144,2.7880250201621553,2.0618331535486827,-4.860611460638831,9.20970719182098,-9.924229601069548,10.885950847616984,12.064739357149662,-8.335490623569596
-10.049185508706955,11.42408461780679,10.806672965525658,-10.23909674181539,8.50229454512734,9.9717853879709,-7.898070401375392,-2.7881600667196786,-11.290230052569845,-4.112583246900121
-1.7182892180144662,2.0993664516078603,2.189821010358671,-9.638984409518882,11.853963686289935,8.044531349778515,3.5935597666364374,10.642960692798725,4.285577346738819,11.516501449369303
2.8209198472578114,10.242940165245399,-2.8514348336229243,-10.769905618374956,-10.447966450317788,8.34383715317158,10.697503938464173,-7.173515135196618,-4.048384414915901,3.6789073073807916
-4.388615218898243,11.063158346496762,-10.231583717445561,10.740614674541781,1.4400460506235555,-2.262464240862599,2.636428861674222,-9.17167317474747,9.708442727085028,-10.71027191149253
-10.755110883101564,9.014919205869639,2.593402782692997,-1.616166096062909,-9.753044256721251,-4.375271274311621,9.199655157758572,3.846185539150284,6.123261574814567,9.412005593330296
-8.399521591156466,-3.8040280464629914,9.966230695311925,9.03994834496668,11.735178381677466,-2.5680101833398443,8.210181465588267,2.2078349293974955,3.888473628686908,-2.9876387993270694
-10.347433077736884,2.2805846133822723,3.4826267077936937,9.46029835845406,3.2655962793781455,-2.977691123289111,10.144341600231298,2.0722216159642493,4.856579119562895,-9.73149330406387
-11.757553118174709,-10.036618542765986,9.6116316743204,-4.03239526358837,-10.284075648602665,-1.5439015021811038,-2.4334894636639293,10.416381904279586,9.212073918147361,-2.782875084640046
